timestamp,price
2024-06-09 07:51:12.642,3686.919357863375
2024-06-09 07:55:08.030,3685.7646558856763
2024-06-09 08:01:21.516,3685.6729255343184
2024-06-09 08:06:26.297,3683.4540211530034
2024-06-09 08:10:18.442,3685.305205269483
2024-06-09 08:16:37.563,3687.0410997188033
2024-06-09 08:20:32.368,3686.2358183658603
2024-06-09 08:25:31.629,3685.718981578786
2024-06-09 08:31:06.325,3685.3363663752825
2024-06-09 08:35:41.338,3686.579333221097
2024-06-09 08:41:43.104,3686.7229036879066
2024-06-09 08:45:00.934,3686.8572682804183
2024-06-09 08:50:04.171,3686.954779152796
2024-06-09 08:56:26.952,3688.399165892844
2024-06-09 09:00:25.038,3687.676084840575
2024-06-09 09:06:04.041,3687.099176812282
2024-06-09 09:10:46.631,3687.9919547714526
2024-06-09 09:16:31.862,3688.987254882699
2024-06-09 09:20:46.757,3688.752095982872
2024-06-09 09:25:55.114,3690.501367797335
2024-06-09 09:31:54.454,3689.130973572402
2024-06-09 09:35:45.705,3688.3544662639665
2024-06-09 09:41:15.319,3687.203591120947
2024-06-09 09:45:55.828,3689.2540665953165
2024-06-09 09:50:30.196,3690.1869250247187
2024-06-09 09:55:53.796,3688.7926044863543
2024-06-09 10:01:43.167,3689.1296639840884
2024-06-09 10:05:11.500,3688.2232044440957
2024-06-09 10:10:32.260,3689.8952188797266
2024-06-09 10:15:57.225,3690.465836192024
2024-06-09 10:21:03.558,3690.749568375883
2024-06-09 10:25:53.719,3690.4135902291487
2024-06-09 10:30:54.250,3689.369969778338
2024-06-09 10:36:02.643,3687.709889532466
2024-06-09 10:40:11.193,3687.332428230461
2024-06-09 10:46:00.878,3687.130846231437
2024-06-09 10:50:49.035,3686.150993474709
2024-06-09 10:55:53.470,3686.8215297776587
2024-06-09 11:02:01.547,3686.4927712387816
2024-06-09 11:06:49.736,3687.586667225691
2024-06-09 11:11:57.915,3686.471766756592
2024-06-09 11:16:47.683,3685.5342239254546
2024-06-09 11:22:49.913,3687.2993110465186
2024-06-09 11:26:22.989,3687.0456836882813
2024-06-09 11:31:23.669,3688.631827507717
2024-06-09 11:36:47.564,3688.6744348413918
2024-06-09 11:40:32.483,3690.3638079520874
2024-06-09 11:46:21.782,3693.13140036169
2024-06-09 11:51:13.735,3690.926237945643
2024-06-09 11:55:00.787,3691.566579115717
2024-06-09 12:00:56.163,3692.435003679762
2024-06-09 12:06:41.832,3693.234102069587
2024-06-09 12:11:20.547,3693.108989536323
2024-06-09 12:16:25.019,3694.0721047685597
2024-06-09 12:21:48.308,3693.98615711241
2024-06-09 12:25:39.705,3693.7062884948073
2024-06-09 12:30:11.239,3690.920250467471
2024-06-09 12:35:27.413,3693.6314367282357
2024-06-09 12:41:44.212,3696.3566698133573
2024-06-09 12:46:48.766,3699.648033285262
2024-06-09 12:52:33.016,3707.664954472038
2024-06-09 12:55:20.383,3708.768949248699
2024-06-09 13:00:54.639,3706.205892239819
2024-06-09 13:05:23.347,3706.116425405577
2024-06-09 13:11:33.069,3701.91032837677
2024-06-09 13:16:40.006,3698.235271802002
2024-06-09 13:21:17.476,3692.009407165133
2024-06-09 13:26:18.135,3690.8779118082807
2024-06-09 13:31:35.967,3690.8207058632543
2024-06-09 13:36:00.130,3679.5340823627366
2024-06-09 13:40:44.963,3688.10209516424
2024-06-09 13:46:09.754,3687.466689683417
2024-06-09 13:51:10.834,3689.5816400443937
2024-06-09 13:56:24.186,3687.535703692646
2024-06-09 14:00:25.950,3689.0401398390786
2024-06-09 14:06:02.901,3692.8100166304976
2024-06-09 14:11:03.974,3693.866806002477
2024-06-09 14:16:51.912,3690.5578169149708
2024-06-09 14:21:14.552,3693.4266612519846
2024-06-09 14:26:13.742,3691.505182564439
2024-06-09 14:30:21.951,3681.2268889883617
2024-06-09 14:36:12.754,3687.780436270185
2024-06-09 14:42:08.534,3691.078965869516
2024-06-09 14:45:55.006,3689.8813169716655
2024-06-09 14:51:35.197,3691.200720417954
2024-06-09 14:55:10.153,3690.754840118598
2024-06-09 15:00:22.932,3692.3899243333017
2024-06-09 15:06:24.311,3692.646557210876
2024-06-09 15:10:23.755,3693.604278361248
2024-06-09 15:17:06.945,3694.784514965512
2024-06-09 15:21:33.492,3695.1371618277526
2024-06-09 15:25:10.685,3692.491916656313
2024-06-09 15:31:40.943,3690.2138586002625
2024-06-09 15:36:10.445,3692.7629416243335
2024-06-09 15:41:16.189,3690.6539183992045
2024-06-09 15:46:24.563,3689.627409355844
2024-06-09 15:50:43.392,3691.19742868767
2024-06-09 15:56:01.513,3691.9322267859266
2024-06-09 16:01:11.000,3691.9950976962355
2024-06-09 16:05:35.744,3690.4076173005205
2024-06-09 16:10:07.043,3690.9893929718064
2024-06-09 16:16:18.047,3693.171992076851
2024-06-09 16:20:35.015,3691.8723877152274
2024-06-09 16:26:32.098,3693.071006326187
2024-06-09 16:31:53.623,3693.0787299423846
2024-06-09 16:35:22.616,3699.052847861159
2024-06-09 16:40:59.323,3696.8357459422855
2024-06-09 16:45:32.913,3698.122114575089
2024-06-09 16:51:24.257,3695.705034491296
2024-06-09 16:56:19.009,3695.331684179604
2024-06-09 17:00:17.589,3698.734244856525
2024-06-09 17:06:24.780,3699.025049095173
2024-06-09 17:11:10.292,3700.027343189147
2024-06-09 17:16:24.556,3702.0661987446674
2024-06-09 17:20:18.430,3699.0447085827464
2024-06-09 17:26:48.695,3697.289627828463
2024-06-09 17:31:47.446,3695.764330688589
2024-06-09 17:36:42.076,3694.511186237452
2024-06-09 17:41:07.355,3694.930350036913
2024-06-09 17:46:11.206,3697.3795103358507
2024-06-09 17:52:28.968,3699.493968575319
2024-06-09 17:56:04.566,3700.8732519997034
2024-06-09 18:02:04.163,3699.8345751998304
2024-06-09 18:05:49.318,3700.0392534600883
2024-06-09 18:11:24.574,3701.984124129529
2024-06-09 18:16:42.753,3706.2586169940223
2024-06-09 18:22:02.293,3703.7770672034003
2024-06-09 18:25:23.841,3704.6722041886865
2024-06-09 18:30:18.240,3706.884527295446
2024-06-09 18:35:19.889,3705.6499123108583
2024-06-09 18:41:27.961,3702.276384894313
2024-06-09 18:46:15.818,3704.2699264288335
2024-06-09 18:50:36.022,3704.8778631488926
2024-06-09 18:56:39.663,3708.774140356984
2024-06-09 19:00:59.142,3706.0025623263627
2024-06-09 19:05:49.673,3704.5404826447434
2024-06-09 19:11:10.299,3709.5820482474587
2024-06-09 19:15:47.751,3708.2507864455606
2024-06-09 19:20:36.865,3708.0608439773673
2024-06-09 19:26:03.115,3707.374975710191
2024-06-09 19:31:11.030,3706.510272842117
2024-06-09 19:35:57.291,3702.175537318387
2024-06-09 19:40:40.333,3701.9154022449397
2024-06-09 19:45:17.910,3698.495163554634
2024-06-09 19:51:42.027,3698.5813328182526
2024-06-09 19:56:47.424,3701.337298879723
2024-06-09 20:01:13.845,3700.792957655856
2024-06-09 20:06:39.514,3701.0402764672235
2024-06-09 20:11:05.244,3702.1638609980696
2024-06-09 20:15:17.081,3700.5505305615525
2024-06-09 20:21:08.753,3703.3623661336565
2024-06-09 20:25:54.002,3701.9049573393986
2024-06-09 20:30:24.490,3700.141554493367
2024-06-09 20:36:00.936,3697.4169047023975
2024-06-09 20:40:21.772,3697.09494966859
2024-06-09 20:45:52.563,3698.1772386956804
2024-06-09 20:52:48.071,3699.448005686586
2024-06-09 20:55:26.538,3701.1841036420624
2024-06-09 21:00:19.217,3699.9331619395352
2024-06-09 21:06:47.904,3702.516680770299
2024-06-09 21:10:27.110,3700.0764117253966
2024-06-09 21:15:13.081,3699.010928579254
2024-06-09 21:21:28.025,3699.962122080762
2024-06-09 21:26:15.112,3700.162921014906
2024-06-09 21:30:30.321,3701.2347222629114
2024-06-09 21:36:13.306,3701.246641325932
2024-06-09 21:41:07.336,3694.725193820352
2024-06-09 21:46:50.850,3701.631208929769
2024-06-09 21:50:27.567,3706.2817123022237
2024-06-09 21:55:07.570,3714.625757157933
2024-06-09 22:01:11.795,3712.818240428006
2024-06-09 22:05:42.192,3712.7727295492964
2024-06-09 22:11:33.114,3714.589318406458
2024-06-09 22:15:21.936,3714.969540700535
2024-06-09 22:21:25.151,3714.9219373916912
2024-06-09 22:26:38.760,3712.5767039419334
2024-06-09 22:32:28.116,3710.9218781561813
2024-06-09 22:36:42.238,3710.195627739171
2024-06-09 22:42:42.433,3708.351352282656
2024-06-09 22:46:16.353,3708.645760318832
2024-06-09 22:50:23.200,3707.1158982220477
2024-06-09 22:56:15.626,3706.2214994468945
2024-06-09 23:00:44.281,3706.536529758592
2024-06-09 23:06:13.776,3705.742026870087
2024-06-09 23:11:00.543,3707.1029664530115
2024-06-09 23:16:25.044,3706.001071189476
2024-06-09 23:21:35.106,3705.81761653709
2024-06-09 23:25:53.155,3706.574594286332
2024-06-09 23:30:41.000,3707.0957905095815
