timestamp,price
2024-06-09 09:41:42.579,69341.06257258278
2024-06-09 09:45:35.342,69342.80936744827
2024-06-09 09:50:43.984,69346.54810475807
2024-06-09 09:56:31.416,69347.38405128212
2024-06-09 10:00:20.488,69348.04325788603
2024-06-09 10:05:17.652,69344.44473822684
2024-06-09 10:11:22.398,69343.04392777059
2024-06-09 10:16:05.069,69346.00622420029
2024-06-09 10:20:48.702,69344.45812443049
2024-06-09 10:25:53.545,69340.02767741805
2024-06-09 10:30:56.262,69339.04016674541
2024-06-09 10:36:11.638,69334.63445974952
2024-06-09 10:41:11.122,69336.2297710929
2024-06-09 10:46:30.699,69336.31111731412
2024-06-09 10:50:36.351,69335.11107691925
2024-06-09 10:56:22.037,69334.27594573156
2024-06-09 11:02:05.402,69334.27672237519
2024-06-09 11:06:11.500,69336.66305765303
2024-06-09 11:10:21.866,69340.14293204248
2024-06-09 11:16:28.654,69338.9899967302
2024-06-09 11:22:50.671,69339.08911719208
2024-06-09 11:26:20.361,69338.15296384608
2024-06-09 11:31:35.478,69340.52805361697
2024-06-09 11:36:29.480,69340.9003270841
2024-06-09 11:41:30.182,69344.18984502397
2024-06-09 11:45:43.116,69349.03837357734
2024-06-09 11:51:30.185,69354.03451958214
2024-06-09 11:54:59.642,69358.55145262847
2024-06-09 12:00:38.220,69363.00099971332
2024-06-09 12:06:42.840,69365.68151225586
2024-06-09 12:10:36.935,69368.53385762601
2024-06-09 12:16:18.417,69367.60635371985
2024-06-09 12:21:32.696,69365.38298524918
2024-06-09 12:25:33.765,69368.02780824491
2024-06-09 12:30:39.290,69366.54280830984
2024-06-09 12:35:44.129,69374.61564237686
2024-06-09 12:41:54.237,69388.34778784816
2024-06-09 12:46:19.060,69413.01117003532
2024-06-09 12:51:03.426,69463.33720863207
2024-06-09 12:55:22.598,69515.99436067046
2024-06-09 13:00:06.345,69563.06725658187
2024-06-09 13:05:14.690,69617.85317448294
2024-06-09 13:11:19.770,69656.04402191359
2024-06-09 13:16:38.378,69676.51162076573
2024-06-09 13:21:05.325,69670.89984120986
2024-06-09 13:25:17.282,69632.65653855569
2024-06-09 13:32:34.877,69592.79488704281
2024-06-09 13:35:19.099,69522.45464439616
2024-06-09 13:40:32.161,69470.43015615676
2024-06-09 13:45:18.570,69419.50266854074
2024-06-09 13:51:09.053,69395.71580330035
2024-06-09 13:56:14.642,69386.45695340066
2024-06-09 14:00:34.689,69387.65409532496
2024-06-09 14:06:09.580,69394.97014408335
2024-06-09 14:10:17.943,69435.28048520787
2024-06-09 14:15:52.816,69451.43531582905
2024-06-09 14:21:46.030,69479.4492743578
2024-06-09 14:26:10.423,69484.55291526666
2024-06-09 14:31:28.362,69463.54081050563
2024-06-09 14:35:31.535,69448.65399176783
2024-06-09 14:42:46.090,69436.10265342404
2024-06-09 14:46:17.081,69425.44398080447
2024-06-09 14:51:19.482,69424.34297309974
2024-06-09 14:55:54.599,69417.33535036615
2024-06-09 15:00:20.672,69418.94852057529
2024-06-09 15:05:19.976,69448.4279264113
2024-06-09 15:10:27.072,69469.21281762929
2024-06-09 15:16:23.475,69488.97012290682
2024-06-09 15:21:14.405,69513.66670556963
2024-06-09 15:25:12.727,69518.98285550028
2024-06-09 15:30:26.646,69514.36950788797
2024-06-09 15:35:23.633,69524.39124184639
2024-06-09 15:40:24.943,69529.52705548043
2024-06-09 15:46:35.900,69530.72878606898
2024-06-09 15:50:22.991,69526.6187288673
2024-06-09 15:56:27.004,69517.89783836834
2024-06-09 16:01:23.348,69520.48291512011
2024-06-09 16:05:50.885,69530.5845127704
2024-06-09 16:11:32.950,69529.52524364185
2024-06-09 16:16:23.640,69536.44242616024
2024-06-09 16:20:47.433,69542.85099380919
2024-06-09 16:26:18.049,69552.0406716978
2024-06-09 16:31:40.013,69557.38250581802
2024-06-09 16:35:24.658,69573.25069784066
2024-06-09 16:41:22.603,69580.67574257668
2024-06-09 16:45:23.681,69586.1232686196
2024-06-09 16:51:05.753,69586.01622350568
2024-06-09 16:54:55.790,69587.90528767032
2024-06-09 17:01:33.631,69593.47860118785
2024-06-09 17:05:17.971,69601.06339704018
2024-06-09 17:11:20.110,69600.74615387456
2024-06-09 17:15:22.139,69616.43104865488
2024-06-09 17:20:07.782,69622.10805018836
2024-06-09 17:26:47.990,69630.40269288607
2024-06-09 17:30:33.246,69632.91213822698
2024-06-09 17:36:07.853,69623.23112668333
2024-06-09 17:40:53.524,69618.35680560638
2024-06-09 17:46:50.914,69615.46943165844
2024-06-09 17:51:12.612,69611.02498108898
2024-06-09 17:55:47.141,69614.32906133102
2024-06-09 18:00:37.189,69618.66322945892
2024-06-09 18:05:55.722,69627.69939579914
2024-06-09 18:11:23.472,69646.13569389701
2024-06-09 18:16:11.534,69674.44027836673
2024-06-09 18:21:24.948,69690.54199542386
2024-06-09 18:25:00.249,69707.02025746214
2024-06-09 18:31:54.713,69729.2119156651
2024-06-09 18:35:42.493,69745.86059446477
2024-06-09 18:41:06.276,69751.6784301832
2024-06-09 18:46:41.698,69752.01173698388
2024-06-09 18:50:52.339,69736.48612875662
2024-06-09 18:55:53.686,69733.70470987006
2024-06-09 19:01:50.090,69730.63855950224
2024-06-09 19:05:41.092,69718.62871525399
2024-06-09 19:11:46.617,69722.4930456682
2024-06-09 19:15:27.122,69738.10286343863
2024-06-09 19:20:41.333,69752.6686470791
2024-06-09 19:26:05.318,69770.88643581363
2024-06-09 19:30:23.803,69786.23730694051
2024-06-09 19:36:25.414,69790.25449987782
2024-06-09 19:41:14.298,69795.23417124755
2024-06-09 19:46:07.470,69776.06666739711
2024-06-09 19:51:16.189,69756.50487635794
2024-06-09 19:56:06.112,69744.02594306033
2024-06-09 20:01:25.054,69730.823323149
2024-06-09 20:05:19.361,69705.14656304136
2024-06-09 20:10:27.481,69694.94266240844
2024-06-09 20:16:15.748,69683.33025280529
2024-06-09 20:21:22.989,69684.97892056404
2024-06-09 20:25:42.072,69683.69938153001
2024-06-09 20:30:19.680,69672.94909005564
2024-06-09 20:36:13.205,69659.84586252816
2024-06-09 20:40:25.215,69655.0027204271
2024-06-09 20:45:57.061,69644.04405112428
2024-06-09 20:52:24.342,69641.60639114716
2024-06-09 20:55:51.234,69645.85810774686
2024-06-09 21:00:25.985,69649.28412785477
2024-06-09 21:06:47.545,69663.52639348968
2024-06-09 21:10:16.395,69674.76223445436
2024-06-09 21:16:45.502,69687.44327747103
2024-06-09 21:21:17.046,69699.18247866104
2024-06-09 21:25:46.355,69704.8021767195
2024-06-09 21:30:08.614,69704.92924344455
2024-06-09 21:36:52.769,69710.85959304385
2024-06-09 21:40:25.624,69685.35524686151
2024-06-09 21:46:11.474,69683.13778659671
2024-06-09 21:51:34.582,69696.09213901342
2024-06-09 21:56:12.869,69700.4750097746
2024-06-09 22:02:15.690,69706.23391032484
2024-06-09 22:06:07.013,69705.55352136186
2024-06-09 22:11:10.863,69702.23408369566
2024-06-09 22:15:14.715,69725.37014982289
2024-06-09 22:20:45.834,69728.96661849674
2024-06-09 22:26:01.399,69710.2632760986
2024-06-09 22:32:54.148,69698.55271037157
2024-06-09 22:36:04.143,69684.69431861682
2024-06-09 22:41:21.965,69674.25186721685
2024-06-09 22:46:34.328,69667.27961788984
2024-06-09 22:51:25.902,69655.52525197658
2024-06-09 22:55:52.902,69641.69533696976
2024-06-09 23:00:23.843,69634.92690250195
2024-06-09 23:06:25.698,69627.82419329735
2024-06-09 23:11:33.202,69626.19325118892
2024-06-09 23:14:57.749,69621.60990629418
2024-06-09 23:20:21.498,69613.11326838196
2024-06-09 23:26:38.638,69613.62202661378
2024-06-09 23:30:14.000,69618.81101444658
