timestamp,price
2024-06-09 18:46:15.818,3704.826948473651
2024-06-09 18:50:36.022,3704.6296979243466
2024-06-09 18:56:39.663,3705.3435655177163
2024-06-09 19:00:59.142,3705.5336166802413
2024-06-09 19:05:49.673,3705.1987531587124
2024-06-09 19:11:10.299,3705.7604868639414
2024-06-09 19:15:47.751,3706.6139727998334
2024-06-09 19:20:36.865,3707.1555324496244
2024-06-09 19:26:03.115,3707.5122628155236
2024-06-09 19:31:11.030,3707.188853170543
2024-06-09 19:35:57.291,3706.642135312261
2024-06-09 19:40:40.333,3706.267123826575
2024-06-09 19:45:17.910,3704.6832831561705
2024-06-09 19:51:42.027,3703.301932637984
2024-06-09 19:56:47.424,3702.3414261954636
2024-06-09 20:01:13.845,3701.401137901987
2024-06-09 20:06:39.514,3700.6197098484304
2024-06-09 20:11:05.244,3700.6180418026715
2024-06-09 20:15:17.081,3700.4230601336158
2024-06-09 20:21:08.753,3701.118374787762
2024-06-09 20:25:54.002,3701.5931782907833
2024-06-09 20:30:24.490,3701.4223576641607
2024-06-09 20:36:00.936,3700.9400643850954
2024-06-09 20:40:21.772,3700.376446271005
2024-06-09 20:45:52.563,3699.8069287992344
2024-06-09 20:52:48.071,3699.649425245668
2024-06-09 20:55:26.538,3699.3382448897255
2024-06-09 21:00:19.217,3699.0565598326025
2024-06-09 21:06:47.904,3699.39586358645
2024-06-09 21:10:27.110,3699.775793161164
2024-06-09 21:15:13.081,3700.049504434116
2024-06-09 21:21:28.025,3700.304487774842
2024-06-09 21:26:15.112,3700.4066185360307
2024-06-09 21:30:30.321,3700.4138497675804
2024-06-09 21:36:13.306,3700.601489679923
2024-06-09 21:41:07.336,3699.4884201156447
2024-06-09 21:46:50.850,3699.710534001984
2024-06-09 21:50:27.567,3700.74921739098
2024-06-09 21:55:07.570,3702.844022402004
2024-06-09 22:01:11.795,3704.6519251753043
2024-06-09 22:05:42.192,3706.300211930502
2024-06-09 22:11:33.114,3708.2063086562916
2024-06-09 22:15:21.936,3711.0983582106032
2024-06-09 22:21:25.151,3712.997033705163
2024-06-09 22:26:38.760,3713.896318225122
2024-06-09 22:32:28.116,3713.3671926534435
2024-06-09 22:36:42.238,3712.992533697895
2024-06-09 22:42:42.433,3712.3609083740894
2024-06-09 22:46:16.353,3711.5118286472857
2024-06-09 22:50:23.200,3710.3898797217876
2024-06-09 22:56:15.626,3709.1469600153882
2024-06-09 23:00:44.281,3708.2840779891967
2024-06-09 23:06:13.776,3707.54409923404
2024-06-09 23:11:00.543,3707.1022904788747
2024-06-09 23:16:25.044,3706.7665360369915
2024-06-09 23:21:35.106,3706.3625154967426
2024-06-09 23:25:53.155,3706.285186363069
2024-06-09 23:30:41.000,3706.4100850863097
