,timestamp,price
42,2024-05-13 17:10:31.545,2963.744505741166
43,2024-05-13 18:10:20.204,2938.021247552834
44,2024-05-13 19:10:29.567,2946.8352256278545
45,2024-05-13 20:10:02.177,2952.6866665580715
46,2024-05-13 21:10:02.013,2954.7217875709025
47,2024-05-13 22:09:13.614,2949.9022753554495
48,2024-05-13 23:09:29.262,2941.6137527774567
49,2024-05-14 00:09:14.316,2947.0951782446773
50,2024-05-14 01:08:57.219,2948.7205894279004
51,2024-05-14 02:09:11.004,2946.307596090296
52,2024-05-14 03:02:05.331,2947.8000172584766
53,2024-05-14 04:03:53.862,2940.5978801137035
54,2024-05-14 05:05:06.398,2936.3407151013384
55,2024-05-14 06:01:39.749,2942.1291962787645
56,2024-05-14 07:00:28.489,2916.3061676117245
57,2024-05-14 08:04:28.441,2918.684682544722
58,2024-05-14 09:01:56.546,2914.57942460354
59,2024-05-14 10:00:01.206,2911.0517775142575
60,2024-05-14 11:04:10.494,2905.488379166251
61,2024-05-14 12:00:42.757,2906.3031493024187
62,2024-05-14 13:05:30.671,2892.039775408068
63,2024-05-14 14:01:37.382,2897.5537367359343
64,2024-05-14 15:03:13.279,2897.6134776734107
65,2024-05-14 16:03:43.378,2897.129145373356
66,2024-05-14 17:02:26.406,2890.983432111864
67,2024-05-14 18:03:36.705,2873.989145570252
68,2024-05-14 19:00:34.369,2882.346892011973
69,2024-05-14 20:04:03.517,2891.680412678841
70,2024-05-14 21:01:07.502,2889.4727710344623
71,2024-05-14 22:04:58.039,2896.2671962681006
72,2024-05-14 23:03:16.040,2888.166686399382
73,2024-05-15 00:03:24.260,2880.7804381289125
74,2024-05-15 01:06:19.655,2875.0667182386405
75,2024-05-15 02:05:11.629,2884.4485260913652
76,2024-05-15 03:06:30.129,2886.732188400526
77,2024-05-15 04:06:33.280,2898.5027455744635
78,2024-05-15 05:04:14.700,2902.6912724727945
79,2024-05-15 06:07:17.447,2905.376663203615
80,2024-05-15 07:03:29.831,2905.394399477891
81,2024-05-15 08:02:23.255,2915.625258588104
82,2024-05-15 09:05:19.500,2904.4523527067167
83,2024-05-15 10:03:39.695,2923.3912787304357
84,2024-05-15 11:06:52.045,2908.416444778484
85,2024-05-15 12:04:40.893,2897.102649345349
86,2024-05-15 13:02:53.215,2945.733112129407
87,2024-05-15 14:04:32.558,2950.6459681253978
88,2024-05-15 15:06:19.616,2972.38478580838
89,2024-05-15 16:06:47.676,2977.251938864944
90,2024-05-15 17:00:59.330,2973.533791487331
91,2024-05-15 18:02:42.650,2985.5131860663114
92,2024-05-15 19:00:52.291,3005.014598522715
93,2024-05-15 20:06:26.369,3020.0721881368477
94,2024-05-15 21:04:10.224,3024.1083655124967
95,2024-05-15 22:04:00.829,3015.9329907042643
96,2024-05-15 23:05:19.596,3016.576819728691
97,2024-05-16 00:01:32.907,3036.399634636318
98,2024-05-16 01:03:46.818,3023.029834941791
99,2024-05-16 02:00:18.434,3016.418675198184
100,2024-05-16 03:04:14.821,3006.654622016219
101,2024-05-16 04:03:44.000,3014.05616008563
102,2024-05-16 05:06:11.950,3008.689416913237
103,2024-05-16 06:05:38.719,3007.4049236896058
104,2024-05-16 07:01:47.002,3015.157358695995
105,2024-05-16 08:02:32.487,3016.183982773303
106,2024-05-16 09:06:20.778,3009.861114825951
107,2024-05-16 10:01:22.990,3007.1597743655725
108,2024-05-16 11:00:42.069,2998.882019723517
109,2024-05-16 12:04:04.102,3009.7192460171264
110,2024-05-16 13:00:43.038,2988.079998464606
111,2024-05-16 14:02:25.912,2985.344395388017
112,2024-05-16 15:05:55.821,2938.5346754136035
113,2024-05-16 16:02:02.801,2957.7808401715733
114,2024-05-16 17:03:33.824,2947.748026696233
115,2024-05-16 18:00:27.502,2949.034468153491
116,2024-05-16 19:04:02.573,2948.9022604632532
117,2024-05-16 20:04:05.342,2946.298062524401
118,2024-05-16 21:04:53.651,2939.2079310796003
119,2024-05-16 22:07:39.292,2934.882646626011
120,2024-05-16 23:01:52.190,2939.3248285651553
121,2024-05-17 00:06:32.305,2944.041952267699
122,2024-05-17 01:04:09.553,2953.9869737624
123,2024-05-17 02:06:59.733,2947.7815810904804
124,2024-05-17 03:01:00.083,2951.6939872969792
125,2024-05-17 04:01:35.950,2949.608475401815
126,2024-05-17 05:05:32.724,2947.684959077709
127,2024-05-17 06:06:22.601,2944.735315384856
128,2024-05-17 07:03:07.156,2962.1705517841187
129,2024-05-17 08:04:16.853,3030.4194258805387
130,2024-05-17 09:05:02.088,3027.945370943499
131,2024-05-17 10:07:04.538,3027.653317116586
132,2024-05-17 11:05:09.293,3037.855972752831
133,2024-05-17 12:03:10.447,3029.4427441174184
134,2024-05-17 13:06:36.293,3080.978965993234
135,2024-05-17 14:04:34.976,3055.2688677690553
136,2024-05-17 15:02:54.986,3104.3069047776657
137,2024-05-17 16:01:55.413,3114.968361738762
138,2024-05-17 17:05:27.796,3094.570873282119
139,2024-05-17 18:03:54.709,3087.8144170485184
140,2024-05-17 19:00:29.068,3086.7886904312777
141,2024-05-17 20:00:33.760,3086.4408936284926
142,2024-05-17 21:03:02.880,3091.9685118900557
143,2024-05-17 22:07:25.173,3087.5352853515506
144,2024-05-17 23:06:59.803,3092.037720782923
145,2024-05-18 00:03:25.561,3095.3941362143387
146,2024-05-18 01:05:54.091,3093.681041157134
147,2024-05-18 02:06:41.116,3108.7536670248064
148,2024-05-18 03:01:32.943,3100.4090095942593
149,2024-05-18 04:00:01.920,3114.4656663990945
150,2024-05-18 05:04:38.541,3103.4147648521307
151,2024-05-18 06:03:15.339,3099.060870029016
152,2024-05-18 07:00:35.477,3099.117893665546
153,2024-05-18 08:07:09.848,3105.7436551673454
154,2024-05-18 09:07:09.335,3119.761496616811
155,2024-05-18 10:07:59.002,3125.278492722315
156,2024-05-18 11:07:51.231,3142.239281929894
157,2024-05-18 12:05:07.918,3138.6392358889375
158,2024-05-18 13:01:08.447,3116.3255573780516
159,2024-05-18 14:05:42.180,3109.797619352162
160,2024-05-18 15:02:23.728,3106.1816954906867
161,2024-05-18 16:04:48.492,3112.303747454382
162,2024-05-18 17:01:57.038,3111.187134291136
163,2024-05-18 18:03:34.185,3113.668288865971
164,2024-05-18 19:04:21.248,3112.9890014960006
165,2024-05-18 20:03:42.723,3123.379838484988
166,2024-05-18 21:02:26.401,3122.516761451608
167,2024-05-18 22:01:45.825,3115.9899066938033
168,2024-05-18 23:03:01.890,3118.9947362828148
169,2024-05-19 00:00:03.525,3120.5493782541066
170,2024-05-19 01:03:27.990,3114.851154396707
171,2024-05-19 02:02:33.288,3118.9771686480517
172,2024-05-19 03:02:16.701,3132.9911974482156
173,2024-05-19 04:03:24.819,3130.4549144966177
174,2024-05-19 05:03:16.590,3124.361678624167
175,2024-05-19 06:04:35.883,3118.5066363583433
176,2024-05-19 07:04:44.555,3110.334814825828
177,2024-05-19 08:02:01.274,3116.663386731319
178,2024-05-19 09:05:33.437,3107.3699014676563
179,2024-05-19 10:04:40.186,3111.6434536372394
180,2024-05-19 11:04:38.334,3105.8446432359606
181,2024-05-19 12:00:23.316,3102.195478691826
182,2024-05-19 13:00:29.057,3077.578669692729
183,2024-05-19 14:03:34.886,3082.8780167220366
184,2024-05-19 15:06:54.966,3074.799824012018
185,2024-05-19 16:02:34.978,3077.5536117495126
186,2024-05-19 17:04:20.828,3063.340221952609
187,2024-05-19 18:02:28.020,3073.1760143785286
188,2024-05-19 19:03:53.278,3070.2315503658992
189,2024-05-19 20:02:29.077,3065.1357312454675
190,2024-05-19 21:03:59.638,3075.1413681154954
191,2024-05-19 22:06:09.762,3068.115667597633
192,2024-05-19 23:06:48.523,3075.682047455
193,2024-05-20 00:06:36.557,3071.8582751642357
194,2024-05-20 01:07:17.748,3078.0200707040303
195,2024-05-20 02:07:36.767,3080.3266919018333
196,2024-05-20 03:04:55.942,3091.3451176030985
197,2024-05-20 04:04:35.782,3085.8339312826115
198,2024-05-20 05:03:08.711,3123.241305191436
199,2024-05-20 06:00:51.643,3125.124917666356
200,2024-05-20 07:05:51.689,3068.7528633446814
201,2024-05-20 08:07:39.578,3105.9011433186206
202,2024-05-20 09:04:47.907,3099.741260165491
203,2024-05-20 10:07:49.918,3099.5723567717564
204,2024-05-20 11:01:30.439,3105.6192256878794
205,2024-05-20 12:02:40.824,3093.9297026026443
206,2024-05-20 13:02:55.943,3085.75320784515
207,2024-05-20 14:04:32.544,3093.575865851092
208,2024-05-20 15:02:22.864,3090.6963224434494
209,2024-05-20 16:01:03.440,3117.0393470904705
210,2024-05-20 17:06:44.957,3131.413560000139
211,2024-05-20 18:06:37.206,3148.168380729606
212,2024-05-20 19:04:34.671,3151.1050208329025
213,2024-05-20 20:00:05.423,3419.335040509238
214,2024-05-20 21:02:12.018,3498.8883720684953
215,2024-05-20 22:00:32.196,3631.6972900123983
216,2024-05-20 23:03:30.493,3612.955767298771
217,2024-05-21 00:04:14.674,3661.564171333472
218,2024-05-21 01:04:08.915,3688.055106745112
219,2024-05-21 02:07:42.356,3684.8311652703783
220,2024-05-21 03:00:31.893,3681.347640894808
221,2024-05-21 04:04:09.987,3699.393635749675
222,2024-05-21 05:07:21.682,3659.394306623308
223,2024-05-21 06:07:25.440,3651.031155930308
224,2024-05-21 07:02:07.726,3667.776854582674
225,2024-05-21 08:00:44.873,3663.896718680652
226,2024-05-21 09:07:09.602,3661.591224048067
227,2024-05-21 10:03:35.436,3680.411554509733
228,2024-05-21 11:04:55.187,3714.772068793566
229,2024-05-21 12:04:05.448,3780.066951693615
230,2024-05-21 13:07:01.290,3783.6830420313822
231,2024-05-21 14:03:42.839,3761.7567102466846
232,2024-05-21 15:03:02.745,3770.943711113529
233,2024-05-21 16:05:27.541,3769.455655780054
234,2024-05-21 17:04:17.986,3771.4621833576216
235,2024-05-21 18:03:46.684,3747.080541602348
236,2024-05-21 19:01:29.820,3730.3524637779337
237,2024-05-21 20:05:06.047,3711.604114984953
238,2024-05-21 21:04:12.638,3745.5234140760904
239,2024-05-21 22:05:01.760,3751.7537764282856
240,2024-05-21 23:03:31.141,3810.981471460675
241,2024-05-22 00:06:04.600,3788.6249070184817
242,2024-05-22 01:07:33.841,3779.7438504932015
243,2024-05-22 02:04:31.119,3788.456349482408
244,2024-05-22 03:05:05.557,3792.9481970762463
245,2024-05-22 04:05:46.807,3792.631077836328
246,2024-05-22 05:05:23.964,3757.852742094242
247,2024-05-22 06:01:38.787,3758.8647856371776
248,2024-05-22 07:08:09.440,3764.4832603570526
249,2024-05-22 08:05:28.104,3746.079990100683
250,2024-05-22 09:03:51.880,3765.8194519099343
251,2024-05-22 10:08:30.770,3730.282103713926
252,2024-05-22 11:06:32.905,3741.241378864513
253,2024-05-22 12:01:44.127,3702.6232623584106
254,2024-05-22 13:02:37.473,3668.0361833692273
255,2024-05-22 14:01:05.886,3676.073676386587
256,2024-05-22 15:06:41.957,3743.323677274507
257,2024-05-22 16:01:01.337,3763.724685332125
258,2024-05-22 17:07:17.936,3750.9464315374944
259,2024-05-22 18:03:40.928,3738.408746580931
260,2024-05-22 19:01:53.574,3731.168879019543
261,2024-05-22 20:07:18.184,3734.977087637604
262,2024-05-22 21:04:36.001,3745.814587768123
263,2024-05-22 22:07:23.093,3772.0862916673673
264,2024-05-22 23:02:43.511,3742.314908200702
265,2024-05-23 00:02:40.382,3738.139599374289
266,2024-05-23 01:04:19.666,3759.661064865754
267,2024-05-23 02:06:45.012,3758.258171780351
268,2024-05-23 03:03:26.613,3765.5026730174686
269,2024-05-23 04:05:22.904,3781.760143169018
270,2024-05-23 05:10:52.929,3780.515285430683
271,2024-05-23 06:03:50.671,3765.401846495376
272,2024-05-23 07:05:13.829,3788.032420686799
273,2024-05-23 08:04:04.658,3811.8875535180578
274,2024-05-23 09:06:21.689,3814.15565384981
275,2024-05-23 10:07:35.251,3805.315542327431
276,2024-05-23 11:02:42.252,3830.121492696939
277,2024-05-23 12:01:49.590,3913.239732201884
278,2024-05-23 13:07:38.662,3846.823523944788
279,2024-05-23 14:07:22.968,3785.8324158724586
280,2024-05-23 15:04:57.744,3760.9247551916774
281,2024-05-23 16:02:01.864,3816.223053154341
282,2024-05-23 17:07:35.446,3793.5153245341494
283,2024-05-23 18:02:01.532,3783.4399560998063
284,2024-05-23 19:07:09.265,3764.983598900114
285,2024-05-23 20:03:36.622,3784.526518380874
286,2024-05-23 21:05:13.738,3757.983614304406
287,2024-05-23 22:05:26.163,3838.007871436738
288,2024-05-23 23:00:21.366,3808.0001620512344
289,2024-05-24 00:04:37.477,3777.1728728086687
290,2024-05-24 01:04:17.375,3808.902151315133
291,2024-05-24 02:02:27.356,3812.105171800688
292,2024-05-24 03:03:00.374,3823.8138122745986
293,2024-05-24 04:07:45.729,3799.406524901961
294,2024-05-24 05:00:03.913,3806.8733794054406
295,2024-05-24 06:06:31.438,3726.697049093784
296,2024-05-24 07:06:56.721,3669.136811428089
297,2024-05-24 08:02:15.470,3677.238300129261
298,2024-05-24 09:02:22.454,3677.532931492123
299,2024-05-24 10:02:31.690,3686.0951654312057
300,2024-05-24 11:04:40.985,3696.4232839530873
301,2024-05-24 12:07:22.260,3708.013686126148
302,2024-05-24 13:01:03.291,3710.605656694202
303,2024-05-24 14:04:23.351,3689.2710762784086
304,2024-05-24 15:05:24.726,3709.159593594887
305,2024-05-24 16:05:08.581,3697.894551868917
306,2024-05-24 17:03:32.586,3664.402928727388
307,2024-05-24 18:03:47.491,3711.742066028754
308,2024-05-24 19:05:33.797,3732.0645470893023
309,2024-05-24 20:07:24.478,3740.059944555852
310,2024-05-24 21:06:54.035,3735.454413160109
311,2024-05-24 22:06:14.598,3735.409568903992
312,2024-05-24 23:02:58.294,3736.5853765140455
313,2024-05-25 00:01:50.016,3726.5270874267926
314,2024-05-25 01:03:30.137,3712.365221107566
315,2024-05-25 02:02:56.702,3717.699298804297
316,2024-05-25 03:05:36.206,3731.357677789568
317,2024-05-25 04:06:31.844,3744.576149134533
318,2024-05-25 05:01:39.448,3771.770927482085
319,2024-05-25 06:06:15.363,3752.600959096243
320,2024-05-25 07:01:32.732,3746.651908439936
321,2024-05-25 08:05:41.142,3746.941307801342
322,2024-05-25 09:00:13.813,3741.669689064253
323,2024-05-25 10:03:30.417,3754.457311804307
324,2024-05-25 11:06:42.005,3767.1484745388834
325,2024-05-25 12:08:23.227,3728.4852775521617
326,2024-05-25 13:08:20.081,3739.813598506702
327,2024-05-25 14:01:36.494,3735.396983754963
328,2024-05-25 15:07:42.738,3750.902579173714
329,2024-05-25 16:03:06.610,3741.206093484365
330,2024-05-25 17:07:49.510,3749.709941840429
331,2024-05-25 18:03:27.105,3741.162371553917
332,2024-05-25 19:04:36.744,3756.6687835850703
333,2024-05-25 20:04:31.304,3757.474778880988
334,2024-05-25 21:07:21.892,3745.6165586064176
335,2024-05-25 22:00:24.397,3740.566646931259
336,2024-05-25 23:06:08.450,3743.145778186708
337,2024-05-26 00:04:50.195,3751.230321902824
338,2024-05-26 01:03:03.880,3746.685510852589
339,2024-05-26 02:07:51.479,3758.150593708061
340,2024-05-26 03:01:20.773,3737.90173592764
341,2024-05-26 04:03:05.119,3767.111216344703
342,2024-05-26 05:03:35.253,3748.067870835307
343,2024-05-26 06:07:49.941,3758.2697350288254
344,2024-05-26 07:08:05.836,3760.717968440551
345,2024-05-26 08:04:52.791,3786.5924975935386
346,2024-05-26 09:01:33.202,3783.300998459544
347,2024-05-26 10:08:41.641,3804.62944826019
348,2024-05-26 11:02:00.171,3806.5720093420146
349,2024-05-26 12:03:20.627,3807.831830983311
350,2024-05-26 13:04:09.827,3804.013995083668
351,2024-05-26 14:08:25.498,3807.212838996512
352,2024-05-26 15:04:07.593,3852.08483498918
353,2024-05-26 16:02:49.820,3835.100560559777
354,2024-05-26 17:03:37.387,3861.721824973061
355,2024-05-26 18:00:11.443,3847.458632616364
356,2024-05-26 19:03:23.981,3844.825160161023
357,2024-05-26 20:08:07.353,3866.404645992803
358,2024-05-26 21:01:30.590,3860.053479192872
359,2024-05-26 22:09:04.634,3852.8557090662034
360,2024-05-26 23:07:42.910,3834.184926530359
361,2024-05-27 00:08:06.601,3824.530186341106
362,2024-05-27 01:07:42.230,3837.130372215077
363,2024-05-27 02:06:43.685,3881.802418391829
364,2024-05-27 03:00:07.476,3917.277935215779
365,2024-05-27 04:08:46.526,3911.109846241459
366,2024-05-27 05:08:45.499,3913.285127314281
367,2024-05-27 06:09:09.417,3906.249950521578
368,2024-05-27 07:08:59.051,3899.5837387018455
369,2024-05-27 08:02:27.589,3913.512241942819
370,2024-05-27 09:05:33.460,3912.5211318790375
371,2024-05-27 10:08:24.258,3901.3620525545934
372,2024-05-27 11:09:10.655,3912.0616641192287
373,2024-05-27 12:04:15.280,3900.3010610269944
374,2024-05-27 13:01:45.333,3910.127625570661
375,2024-05-27 14:04:34.084,3927.5481481571624
376,2024-05-27 15:04:22.218,3943.4940337517846
377,2024-05-27 16:02:11.140,3959.279863031576
378,2024-05-27 17:00:36.195,3946.081196591182
379,2024-05-27 18:02:20.255,3936.633124914692
380,2024-05-27 19:01:31.191,3922.159088685052
381,2024-05-27 20:03:14.626,3870.7839467873623
382,2024-05-27 21:05:13.174,3886.325694245259
383,2024-05-27 22:08:15.899,3883.032278113813
384,2024-05-27 23:03:41.751,3883.7013369447654
385,2024-05-28 00:03:57.707,3893.775673127172
386,2024-05-28 01:00:44.880,3875.9654683461094
387,2024-05-28 02:09:44.913,3838.868742276795
388,2024-05-28 03:09:28.066,3859.113065370658
389,2024-05-28 04:07:17.796,3854.428080998422
390,2024-05-28 05:01:11.490,3833.5813334029294
391,2024-05-28 06:05:26.596,3856.775211278228
392,2024-05-28 07:06:33.854,3853.930311438254
393,2024-05-28 08:02:29.199,3845.140490621968
394,2024-05-28 09:02:37.886,3872.6895852370576
395,2024-05-28 10:02:02.692,3878.2553950183706
396,2024-05-28 11:00:20.817,3900.9451883680895
397,2024-05-28 12:04:44.048,3896.194686682147
398,2024-05-28 13:04:53.311,3887.7395862644544
399,2024-05-28 14:01:51.500,3853.556396237401
400,2024-05-28 15:01:42.123,3855.964384159914
401,2024-05-28 16:04:27.402,3856.647983617973
402,2024-05-28 17:07:46.172,3818.753091328443
403,2024-05-28 18:03:56.247,3818.86863552405
404,2024-05-28 19:04:56.419,3799.8121056873288
405,2024-05-28 20:06:20.036,3830.457511895962
406,2024-05-28 21:00:57.135,3827.57618628864
407,2024-05-28 22:02:32.309,3841.593873372963
408,2024-05-28 23:05:03.658,3860.5811546541663
409,2024-05-29 00:04:48.600,3840.9940842024857
410,2024-05-29 01:03:40.132,3840.087262214161
411,2024-05-29 02:01:55.585,3838.051121510526
412,2024-05-29 03:07:25.906,3848.310050984446
413,2024-05-29 04:07:38.126,3846.0533263049942
414,2024-05-29 05:05:54.297,3863.4878273242903
415,2024-05-29 06:02:54.457,3864.202162111356
416,2024-05-29 07:08:39.638,3851.7190082167176
417,2024-05-29 08:08:09.789,3807.807534598835
418,2024-05-29 09:06:02.407,3797.145240003902
419,2024-05-29 10:03:10.657,3800.367724014068
420,2024-05-29 11:05:28.329,3820.6234533248494
421,2024-05-29 12:00:50.701,3808.651532592797
422,2024-05-29 13:02:33.542,3809.9279015860584
423,2024-05-29 14:04:30.604,3793.8576191260113
424,2024-05-29 15:02:57.115,3775.538062475102
425,2024-05-29 16:07:15.336,3755.178322173181
426,2024-05-29 17:08:52.742,3755.697113516044
427,2024-05-29 18:03:12.123,3764.590599256736
428,2024-05-29 19:01:33.569,3751.781091449202
429,2024-05-29 20:01:47.316,3750.5347515891262
430,2024-05-29 21:07:59.496,3749.154574223645
431,2024-05-29 22:07:46.633,3768.653506224224
432,2024-05-29 23:05:56.475,3776.286232213019
433,2024-05-30 00:04:53.422,3763.475900660375
434,2024-05-30 01:01:58.613,3752.3970077095064
435,2024-05-30 02:03:56.136,3769.329257203746
436,2024-05-30 03:00:50.532,3772.876681344072
437,2024-05-30 04:05:03.652,3786.494726346824
438,2024-05-30 05:07:24.259,3778.64603698017
439,2024-05-30 06:02:53.813,3779.9818047642216
440,2024-05-30 07:07:27.150,3737.916318857447
441,2024-05-30 08:00:31.343,3724.109124237399
442,2024-05-30 09:02:43.571,3739.139772098717
443,2024-05-30 10:07:35.306,3729.239434924184
444,2024-05-30 11:07:37.437,3742.51155535972
445,2024-05-30 12:05:29.376,3732.477395421254
446,2024-05-30 13:08:32.002,3761.6769864252433
447,2024-05-30 14:06:39.252,3787.468617061248
448,2024-05-30 15:01:40.468,3765.2062799795112
449,2024-05-30 16:07:18.653,3775.3743457162022
450,2024-05-30 17:07:59.226,3786.5979486476776
451,2024-05-30 18:08:57.074,3804.061820497206
452,2024-05-30 19:04:41.884,3816.828770416307
453,2024-05-30 20:03:25.758,3759.608846431843
454,2024-05-30 21:08:53.042,3739.328732817123
455,2024-05-30 22:04:59.162,3749.09056377824
456,2024-05-30 23:03:25.764,3745.714488295462
457,2024-05-31 00:06:37.613,3747.642334107952
458,2024-05-31 01:00:39.027,3750.1575647719264
459,2024-05-31 02:07:55.278,3749.337227443887
460,2024-05-31 03:07:43.880,3752.739199720102
461,2024-05-31 04:05:55.961,3757.448497568747
462,2024-05-31 05:03:33.910,3761.600877377514
463,2024-05-31 06:08:01.157,3744.775444962768
464,2024-05-31 07:04:49.443,3737.552165254446
465,2024-05-31 08:04:25.048,3727.160791275251
466,2024-05-31 09:00:38.948,3733.395451108229
467,2024-05-31 10:05:31.372,3742.239086178558
468,2024-05-31 11:08:40.669,3782.664054465321
469,2024-05-31 12:08:20.384,3804.018102302291
470,2024-05-31 13:07:51.542,3829.62998133089
471,2024-05-31 14:00:46.641,3779.502981173821
472,2024-05-31 15:07:35.465,3768.135693434679
473,2024-05-31 16:02:11.239,3743.106305791915
474,2024-05-31 17:01:59.290,3755.0113686397153
475,2024-05-31 18:02:04.363,3763.737549158516
476,2024-05-31 19:02:58.222,3782.299611357948
477,2024-05-31 20:03:03.473,3780.596265061097
478,2024-05-31 21:00:28.900,3791.33364676884
479,2024-05-31 22:04:55.267,3783.877979502761
480,2024-05-31 23:05:05.434,3769.1092589826776
481,2024-06-01 00:02:20.139,3760.159392601333
482,2024-06-01 01:03:00.623,3759.1044474452015
483,2024-06-01 02:03:34.716,3761.5779370844257
484,2024-06-01 03:05:20.276,3774.331110943811
485,2024-06-01 04:00:34.255,3776.575878896877
486,2024-06-01 05:04:57.866,3780.952021407336
487,2024-06-01 06:00:27.219,3787.2218913700567
488,2024-06-01 07:00:38.665,3785.163440607314
489,2024-06-01 08:07:53.027,3772.993622746445
490,2024-06-01 09:00:13.751,3786.0242350468898
491,2024-06-01 10:02:40.753,3789.6086371524166
492,2024-06-01 11:02:41.083,3782.1252404069705
493,2024-06-01 12:08:30.028,3785.3930974417744
494,2024-06-01 13:03:15.019,3793.8049665870344
495,2024-06-01 14:08:19.011,3795.278254030799
496,2024-06-01 15:06:34.582,3805.915035108328
497,2024-06-01 16:07:33.724,3799.608672362171
498,2024-06-01 17:05:45.271,3796.397018869625
499,2024-06-01 18:03:32.780,3802.2335752800736
500,2024-06-01 19:09:01.304,3798.9406946077606
501,2024-06-01 20:04:02.090,3801.138082648571
502,2024-06-01 21:07:26.064,3802.5949574896376
503,2024-06-01 22:08:40.284,3814.8228147383056
504,2024-06-01 23:03:24.562,3819.415867945738
505,2024-06-02 00:07:30.334,3813.474951180852
506,2024-06-02 01:04:22.251,3833.2514239306233
507,2024-06-02 02:04:09.776,3820.330350993092
508,2024-06-02 03:07:21.656,3803.303151477876
509,2024-06-02 04:01:15.156,3805.5275716426713
510,2024-06-02 05:04:43.079,3815.5574202083735
511,2024-06-02 06:03:27.171,3804.18779204861
512,2024-06-02 07:01:39.858,3811.2916555995826
513,2024-06-02 08:07:48.044,3786.0116567911127
514,2024-06-02 09:04:58.261,3790.727700020528
515,2024-06-02 10:08:39.628,3778.6718562314454
516,2024-06-02 11:02:51.955,3779.4361025043263
517,2024-06-02 12:01:13.202,3804.239798265293
518,2024-06-02 13:02:15.815,3787.487939171417
519,2024-06-02 14:03:12.435,3793.342515796051
520,2024-06-02 15:01:59.994,3803.411669282053
521,2024-06-02 16:03:20.912,3795.534571738385
522,2024-06-02 17:06:23.114,3787.2626495117306
523,2024-06-02 18:07:25.926,3746.221869113048
524,2024-06-02 19:02:31.834,3767.6320653124462
525,2024-06-02 20:04:52.922,3779.870313910932
526,2024-06-02 21:02:20.784,3784.371612735839
527,2024-06-02 22:02:32.007,3782.95968258294
528,2024-06-02 23:07:09.956,3785.111811440267
529,2024-06-03 00:07:03.018,3777.392848049782
530,2024-06-03 01:07:38.267,3775.693026762239
531,2024-06-03 02:02:38.947,3797.3561024543137
532,2024-06-03 03:01:34.557,3807.844363428272
533,2024-06-03 04:06:40.827,3796.0370436980625
534,2024-06-03 05:03:14.819,3816.92115028704
535,2024-06-03 06:02:53.851,3813.135269373147
536,2024-06-03 07:00:40.861,3825.9707525552753
537,2024-06-03 08:04:20.206,3814.161212717358
538,2024-06-03 09:03:52.245,3823.848012763884
539,2024-06-03 10:02:28.200,3814.8466251278896
540,2024-06-03 11:07:56.670,3804.423937318106
541,2024-06-03 12:06:18.465,3809.3845862719622
542,2024-06-03 13:00:34.894,3837.156486771453
543,2024-06-03 14:09:23.608,3818.352134763247
544,2024-06-03 15:10:19.129,3779.0153631659473
545,2024-06-03 16:06:21.373,3794.277459753777
546,2024-06-03 17:07:05.783,3763.6508883086
547,2024-06-03 18:01:25.525,3778.916357448192
548,2024-06-03 19:08:24.044,3774.985635025081
549,2024-06-03 20:08:33.080,3776.9302080998
